Due punti in più di IVA, pensioni, ICI e tracciabilità tutte in una volta....questo governo Monti ci farà sudare parecchio....	01
In Spagna ritorna il centro destra...Zapatero ha fallito!Governo Monti? Governo di lobby! elezioni Subito!	01
l'agiografia delle domeniche del Pio Mario Monti mi risulta indigesta	01
Una delega che non può essere ritirata Da chi in parlamento ha votato la fiducia al governo Monti sono irricevibili critiche e "distinguo".	01
Dalla Comunità Papa Giovanni XXIII i migliori auguri di buon lavoro al neo Premier Sen. Mario Monti. http://t.co/4vdo2on5	10
Franco Berardi Bifo: Buon lavoro a Mario Monti http://t.co/gm9Q8ygT Questo lo dovete proprio leggere, fa riflettere...	10
Nigel Farage governo fantoccio in Italia Mario Monti ha contribuito a creare il disastro http://t.co/3u2r6eNi	01
LUCIANA LITTIZZETTO 20/11/2011 Lucianina commenta il governo Monti http://t.co/8Sn6BKiQ via @youtube adorabile!	10
Romano Prodi. "Ho una grande fiducia nella saggezza di Mario Monti e credo che abbia capito la grande urgenza http://t.co/wjwBiHUn	10
è sempre interessante un'opinione pubblica che politicamente 'vede' Mario Monti come un giovanotto di belle speranze	01
La Camera dei Deputati ha dato il via libera al governo Monti: finalmente si volta pagina. http://t.co/HlzOxRgE	10
POLITICA. Don #Ciotti: "Speriamo che il governo #Monti sia etico, trasparente e sobrio", http://t.co/QyjNpIiy	10
I mercati hanno apprezzato moltissimo il primo giorno di governo #Monti Ora Lavurà lavurà lavurà 	10
ma voi credete che il governo monti eviterà la crisi italiana, io ho molti dubbi	01
Dato che quello che mi preoccupa del governo Monti non sta in un tweet, ci ho scritto un post http://t.co/PtlSJj1S	01
La prima vittima del governo Monti: Autieri Frassica Liorni Vianello a #portaaporta	01
Con il Governo Monti #agorarai invece di svegliarmi mi addormenta. Senza B. la politica torna ad essere noiosa.	01
Ho il sospetto che gli unici ad uscire rafforzati dal governo #Monti saranno @nichivendola e #bossi. Per unici intendo Italiani compresi.	01
ROMA CAPITALE. Alemanno a 'Il Tempo': "Meraviglioso segnale da Mario Monti": (Foto Getty Iamges) ROMA CAPITALE... http://t.co/HomxD0zE	10
che bello sentire il nostro Presidente del Consiglio MARIO MONTI , ero così abituata a Silvio Berlusconi	10
#Berlusconi oggi andrà dai giudici a #Milano per il #processo #Mediaset: questo è il primo effetto positivo del governo #Monti	10
L'account ufficiale @GiulioTerzi è il primo della squadra di Mario Monti a sbarcare su Twitter: benvenuto! http://t.co/aXFHM8F2	10
dalle 15 in diretta #CitofonareAdinolfi, mentre la borsa affonda ancora e il governo Monti si muove troppo lentamente http://t.co/f1PnbwuS	01
CONSOLO: GOVERNO MONTI: BENE CONCRETEZZA E RAPIDITA', ORA QUESTIONE TRIBUTARIA	10
Io del governo Monti sono convinto. Ma per uscire dalla crisi, raddrizzare il Paese e preparare la strada ad un bipolarismo civile...	10
@AleBiancucci benissimo, ti sei conquistato il posto di sottosegretario alla libera concorrenza nel governo #monti #ungrandegestodicivilta	10
 Siamo sull'orlo del precipizio, ma con me faremo un passo avanti (Mario Monti)	01
Perfetta, dall'inizio alla fine. Luciana Littizzetto commenta il governo Monti C... http://t.co/Ndinvgci via @youtube	10
Mi chiedo perché oggi abbiano censurato la denuncia di Farage..siamo in Italia mica in Corea del Nord! #sapevatelo #governo #monti #oramonti	01
Mario Monti regalaci un sogno un Italia normale cornetto e caffè al Bar Dello Sport Grazie... http://t.co/JHwZ11QJ	10
Passi del governo Monti-Napolitano che ci piacciono. Per gli schizzinosi: è una rivoluzione http://t.co/wp9MamOQ #cittadinanza #immigrati	10
Dopo aver letto i giornali di oggi, per il rubinetto che perde chiamerò Mario Monti; e per sintonizzarmi Sky; magari risolve pure #splinder	01
la cosa bella del governo Monti è che ha acceso le speranze di tutti... ...e le spegnerá pure... #serviziocompleto	01
Ottimo. Mario Monti mi rende interessante il dibattito politico. (sono raggiante)	10
E' vergognoso pensare che tra i primi provvedimenti del governo Monti ci sara' una tassa sugli animali domestici.	01
Per il direttore di Repubblica @eziomauro il governo #Monti è lento #lacrisinmezzora #andamentolento	01
#Maroni: «Con il governo #Monti si vuole marginalizzare la #Lega». Dov'è il problema?	01
Fenomenale servizio su Mario Monti! #11-11-11 http://t.co/LCP7ffSv	10
#Mario Monti arrestato l'auspica FORZA NUOVA x truccare conti greci,x aver compromesso economia e futuro di giovani pensionati e lavoratori!	01
#buongiorno regalo di Natale del governo Monti che parte col botto: sconto del 28,6% sull'Irpef di novembre per tutti http://t.co/qgmnYziu	10
l'ultima cazzata sul governo Monti: metterà la tassa sul possesso di animali domestici! ma roba da matti....	01
@Microsatira: Mario Monti e Sara Tommasi sono usciti entrambi dalla Bocconi. Lui a testa alta, lei a 90 ! 	01
Governo Monti, rodaggio troppo lento Video REPUBBLICA DOMANI http://t.co/lLfHc8tD	01
Domattina Forza Nuova farà un banchetto in piazza a Faenza per dimostrare contro il governo Monti: No a governo di banchieri .	01
MARIO MONTI E LA MASSONERIA: UNA RELAZIONE PERICOLOSA PER L'ITALIA. http://t.co/Eufdnt6I /via @wordpressdotcom	01
Fortunatamente qualcuno che ragiona c'è sempre. Governo Monti tassa gli animali domestici? | Il Disinformatico http://t.co/ucjVNSy7	10
de Bortoli: non faremo sconti al governo Monti #Monti	01
@fsoro ad #agendadigitale sarebbe un ottimo inizio per questo governo #Monti. Servono competenze e persone giovani!	10
Non abbiamo privatizzato, abbiamo svenduto! Quello che farà anche il Governo #Monti! #piazzapulita	01
#piazzapulita che bello vedere repubblica e corriere che si scannano su chi difende troppo e chi il giusto il governo #monti #buuuu	01
CasaPound, protesta contro il governo Monti La Nazione Firenze: http://t.co/PAE6JS7s via @AddThis	01
Ennesima bufala! Governo Monti tassa gli animali domestici? http://t.co/B4bVjJmS via @AddThis	01
Bossi ha appena detto che il governo Monti fa schifo, perché è un governo di improvvisatori. Senza commento.	01
#Bossi: "Il #governo #Monti fa schifo". E #Berlusconi si dimise perché "ricattato" http://t.co/DAlfShQL	01
 Merkel: «Le riforme strutturali del governo Monti sono impressionanti». il ristorante di Montecitorio diventerà un self-service. 	01
Letta: È venuto il momento che l'A.D. di Fimeccanica, Orsi, faccia pulizia. Sosteniamo la posizione di Mario Monti http://t.co/ZtxFx7IQ	10
Introduzione del pareggio di bilancio in Costituzione e Authority per controllo finanza pubblica.Bene Governo Monti.	10
Il nuovo Bossi-pensiero: �Il governo Monti fa schifo� http://t.co/8mDZSpoU via @julieitalia	01
e siamo gia' a una decina di miliardi di euro di danno dal governo Monti... forse piu' che the con la Merkel bisogna impressionare mercati.	01
Bossi: Il governo Monti fa schifo. Tu di piú! No, tu di piú! 	01
Bossi: «Il governo Monti fa schifo, sono improvvisati». Il trota invece, e Calderoli, mirabili statisti.	10
Tg3 L'incontro fra Sarkozy, Angela Merkel e Mario Monti ha lasciato sul tappeto praticamente tutti i problemi... http://t.co/eFsvbm4k	01
Controlla questo video ITALIANI NON ESULTATE: MARIO MONTI E' L'ENNESIMO BURATTINO! http://t.co/LtqUpOf1 via @youtube	01
#governo #monti #tecnici dimostreranno miopia dei #partiti coltivatori di consensi sull'onda di ideologie ormai vetuste	01
@matteorenzi siccome il governo monti (che a me piace molto) finirà spero nel 2013 mi chiedo e le chiedo se lei si candiderà alle pross elez	10
Mario #Monti e Mario #Draghi sono massoni. Sostiene il portavoce del God alla Zanzara. Sconcerto e sbigottimento.	01
La bufala della tassa sui cani del Governo Monti http://t.co/ZPLViP34	01
Bossi: «Il governo Monti fa schifo». Un giudizio tecnico.	01
Governo/ Monti preoccupa partiti: Si temono sorprese su misure: http://t.co/fHZz61dI	01
Italia in recessione. I sondaggi: «Il consenso verso il governo Monti sarà messo a dura prova» http://t.co/1TM0XbKH	01
 Questa è la mia scommessa. Se va male, va male per tutti Mario Monti a IlMessaggero. E l' #Italia rischierebbe il #Default	01
Bossi:'Il governo Monti? Fa schifo' http://t.co/HA1ePo8P	01
Bossi: il governo Monti?Fa schifo (da che pulpito). Ancora la situazione è come prima...bisogna dare tempo per cambiare l'eredità lasciata	01
Guardate Mario Monti Channel qui http://t.co/WeZM4NtS Un avatar simpaticissimo del premier!	10
@chedisagio Le misure arriveranno 20 giorni dopo l'insediamento del governo #Monti e, visto il silenzio di questo periodo, fanno ben sperare	10
Una chicca della comicità italiana... Benigni e Mario Monti :D http://t.co/ljgT3kE0	10
Casini esulta perché il governo Monti avrebbe contribuito ad accantonare la famosa foto di Vasto. Accantonata, sì sì. Come no.	01
 Nessuna illusione per Mario Monti http://t.co/Dz7dzJuu	01
Mario Monti è occidentalista, banchiere, massone, antifascita: insomma, un mafioso	01
La più bella pagina di satira sul governo Monti: #PChigi	10
Mario Monti taglia Italo Cucci http://t.co/2iCPrIe7 fosse vero, #Monti non comincia male. Va piano ma sano e lontano #opencamera	10
Primo punto del programma governo Monti, inserire nella costituzione, il pareggio di bilancio. Come inizio non male! http://t.co/Ke8HHcIq	10
Governo Monti: troppa prudenza POLITICA http://t.co/yXqaRakb	01
Dodicesimo giorno del governo Monti...il differenziale dei titoli non scende e le misure tardano.	01
Speriamo che il Governo #Monti inserisca nel provvedimento del 5 dicembre anche un bel piano di #tagli alla spesa pubblica	10
 Fog in Rome : Il #governo #Monti subisce i primi attacchi mentre l'#Euro fatica a trovare equilibrio http://t.co/vlxbGWVR	01
La crisi è così grave che il prossimo tecnico ad entrare nel governo Monti sarà MacGyver. E se non ce la fa lui... #vivalitalia	01
Ocse, Padoan: Da governo Monti approccio giusto su economia: Piano molto ambizioso, ampio supporto del Parlamento http://t.co/bashiNiQ	10
Il primo vero successo raggiunto dal #governo #monti è che nei talkshow si comincia a parlare di cose serie http://t.co/4J9cHDUG #buongiorno	10
Governo: Monti vincerà la sfida puntando su equità e giovani http://t.co/GhdHHG5w	10
Limone nell'ano per lui, capitone vivo per lei. Prime indiscrezioni sui provvedimenti del governo #Monti. http://t.co/8ov9eYQz #sapevatelo	01
Governo, Berlusconi: Monti non è in ritardo, lasciatelo lavorare: Il governo di Mario Monti deve poter lavorare... http://t.co/TILBjGev	10
Avvincente la nomina dei sottosegretari del governo Monti. Che tanto mica abbiamo problemi più seri...noooo, noooooo...	01
@SkyTg24 Basta tragedie! C'è bisogno di positività, forza governo #Monti.. Il pensiero crea!	10
Sotto le aspettative http://t.co/NcsHZGRr sottosegretari del governo Monti, per digitale una delusione	01
Nella lista un'ottima sorpresa Staffan De Mistura agli esteri @StopCensura: Governo Monti, ecco i nuovi sottosegretari. http://t.co/iFDJTXoG	10
#lista, lunga vita al governo Monti, che ci traghetti fuori dalla crisi con tutta banca intesa al MSE, ma un sottosegretario under 50 no?	01
La salivazione dei giornalisti italiani nei confronti del governo Monti oramai é grottesca. In Rai poi raggiunge la forma di bava vischiosa.	01
L'assenza di conflitti di interesse nel Governo Monti sta a indicare che gli interessi di Illuminati e Stato finalmente coincidono? °L°	01
GOVERNO, MONTI: SQUADRA SNELLA, FORTE, TRASPARENTE il Velino/AGV Agenzia Giornalistica il Velino http://t.co/6IXjGA3s	10
Governo, Monti: E' trasparente, non c'è conflitto interesse: Squadra snella e forte .Parlamento costante punto... http://t.co/bUDSotUq	10
@francobarbato a @RaiRadio2: nel Governo #Monti c'è conflitto di interesse #governo #Sottosegretari #Idv	01
Stampa e potere, non è un bel sapere. Molto Sole e Corriere, niente Repubblica nel governo #Monti. http://t.co/qCy30Xee via @claudiocerasa	01
Mario Monti, il terrore dei monopolisti http://t.co/FaAahPgh via @daily_blog	01
In un articolo de #IlGiornale si accusa il governo #Monti di conflitto d'interessi: quando si dice avere la faccia come il culo...	01
Mario Monti....la mia è una disponibilità generosa per guidare il governo.....quanto ci costa questa generosità? 20mila o 30mila al mese?	01
@SkyTg24 per me è un segnale forte, peró spero che alle parole seguano i fatti! Il governo #Monti inizia col piede giusto! #ditelavostra	10
il governo Monti, la quota Matteoli, i due Braga. Un caso imbarazzante (non solo per il governo) http://t.co/tV3Jqny4	01
Sono fiero di sostenere questo Governo. #Monti ha iniziato bene, è autorevole. L'Italia in #UE ha ripreso il posto che gli spetta.	10
Egregio Professor Monti, pagherò volentieri la tassa sui cani che mantengo a casa, se mi toglierà la tassa sui maiali che mantengo a Roma...	01
L'editoria non è la Fieg. Una gran bella lettera di @vittoriopasteris a Mario Monti http://t.co/Mqb7zpqt via @cfabry	10
Ecco i primi incoraggianti passi del Governo Monti sulle rinnovabili http://t.co/VxuVlLBT	10
Governo, #Monti ora teme intralci al #Senato Italia l'Unità http://t.co/qJhsbSGP	01
Costi politica, Maroni: Stretta su vitalizi una cosa giusta: Ma l'ha fatta il Parlamento non il governo Monti http://t.co/3cSlzjQy	10
@Carlo_Pistarino Da Cavour a Berlusconi sempre fregati rimangono i c......i; da Garibaldi a Mario Monti si amministran greggi di tonti! Mha!	01
Inno alla gioia per il Governo Monti http://t.co/Im7Dxeff via @DillingerTwitt	10
Riforma delle #pensioni, è già polemica sul programma del governo Monti http://t.co/KQ7WcZFk	01
Mario Monti taglia fuori i sindacati da pensioni e licenziamenti... Ma non erano loro a spingere per Monti?	01
I rischi della (non) comunicazione di Mario Monti http://t.co/dWaTOyxF	01
@mariomontitweet mario monti Non tollereremo furbizie: i Parlamentari dimissionari non beneficeranno di alcuna pensione- Bravo Presidente.	10
IL GOVERNO MONTI E' IL COMPLETAMENTO DELLA CONTRO-RIVOLUZIONE CLERICO-MASSONICA INIZIATA IL '92-'93. http://t.co/0vd1Hn20	01
governo #Monti è pienamente legittimo. Le forze politiche che insistono sulla sospensione della democrazia ignorano la Costituzione.	10
#Passera dice che potrebbero pagarmi in #Bot ..ma dal salumiere me li accettano? #finanzacreativa #crisis #sviluppoeconomico #governo #monti	01
@notapolitica: Stucchi: Il governo Monti è già alla frutta http://t.co/bQn5WEmh Le parole di chi alla frutta c'è stato x 3 anni	01
certo che se #Fini e Schifani avessero colpito i vitalizi prima della caduta di B., col piffero che nasceva il Governo #Monti. :)	01
Perché il governo Monti può rafforzare (e molto) il compagno @nichivendola http://t.co/oVl4q6Va	10
Questo non è un paese per giovani. Avrei voluto che la prima riforma del governo #Monti fosse stata quella del lavoro, non delle pensioni.	01
Cesare Damiano Mi accontento di ispirare il governo Monti sulle questioni in esame. Ho avvertito delle convergenze sul disegno di legge.	10
#partisociali convocate domenica. Del #governo #monti si può dire di tutto ma non certo che non lavori sodo vero? #serviziopubblico	10
governo monti, la fabbrica della povertà'. titolo della Padania di domani	01
Brunetta sostiene di tornare a fare l'economista, Mario Monti terrorizzato progetta di mollare tutto ed aprire un negozio di pescheria	01
Tasse: i ricchi tremano, arriva la super-Ici sulle seconde e terze case: Il governo Monti si prepara a colpire l... http://t.co/pmnpWhUb	01
@chedisagio anche perché purtroppo l'interruttore in parlamento sul #governo #Monti ce l'ha il #parlamento	01
#serviziopubblico è l'unico programma che sta facendo informazione, gli altri veramente sono l'istituto Luce con sto governo #Monti	01
Mario Monti va' a #cagare	01
Il Governo Monti, una squadra di vecchi e maschilista http://t.co/0l2BK0BB parole sante!	01
Il #Terzopolo sembra l'armata brancaleone. Armiamoci e partite ! #governo #monti #oramonti #pdl #pd #udc #idv	01
Monitaly 20-27 nov: il governo Monti muove i primi passi e l'Italia rientra tra le figure chiave dell'eurozona:... http://t.co/0GOjevAZ	10
Il Governo Monti: un Governo Supportato o un Governo Sopportato?	01
MARIO MONTI MASSONE, SERVIRE LE BANCHE LA TUA PROFESSIONE NTA	01
Mario Monti da Vespa mi sembra un modo davvero poco innovativo e vecchio per parlare con il paese. Vada in Radio e comunichi con i giovani!	01
Fiat, Marchionne: 2012 per l'auto ancora più difficile: Totale appoggio al governo Monti http://t.co/Rbw2Puyv	10
Tre italiani su quattro bocciano il governo Monti, colpisce solo i deboli/poveri. Chi l'avrebbe mai detto! #governoladro #fb	01
Tagliare #pensioni, #sanità e #servizi e aumentare l' #iva serve a rilanciare il #paese? difficile da sostenere professor #Monti	01
La politica del governo Monti ammazza la crescita dell'Italia, riduce in miseria il popolo italiano e non salva l'Europa dal fallimento.	01
Professor #Monti ma non è che a pagare saranno sempre i soliti? Per adesso, tra #pensioni e #iva, di #equità e #crescita non c'è traccia	01
Mario Monti da Vespa per presentare la manovra: è polemica http://t.co/LXW8ZBhZ #notizie #politica	01
Melelli/La Sinistra per Castello: Siamo contro il governo Monti | umbrialeft.it http://t.co/f6tNast7	01
Governo, Monti illustra lunedì alla Camera misure anti-crisi: Polemiche su partecipazione a Porta a Porta martedì http://t.co/hQLYlkag	01
Federauto al Governo Monti: Fate presto : il 30% dei 3.600 dealer italiani, ha chiuso il 2011 in rosso http://t.co/fgkRCNHo #auto #mercato	01
Mario Monti spiegherà le riforme prima a Porta a Porta e poi in Parlamento http://t.co/XYau6k5z	01
Mario Monti per tutti intellettuale per noi sei solo un criminale! Forza Nuova unica OPPOSIZIONE	01
Mario Monti presenterà la Manovra a Porta a Porta... Speriamo non proponga un contratto con gli italiani :D	01
sto governo Monti ha già odore di fuffa.	01
 Mario #Monti spiegherà la manovra direttamente dal salotto televisivo di Porta a Porta . E' il nuovo che (dis)avanza.	01
Professor #Monti pare che per trovare #equità nella #manovra ci sia bisogno di una lente d'ingrandimento... dov'è la #crescita ?	01
Pensioni, la falsa equità di Monti: di Sante Moretti Il governo Monti vuole eliminare il... http://t.co/WKxscVT5	01
Sono ricco, ma solo per il Governo Monti... Purtroppo	01
Meta (Pd) Il Governo #Monti chiede salti mortali agli italiani.Metta all'asta anche le #frequenze digitali invece di regalarle a #Mediaset	01
Quando vedo Mario Monti sento la musichina di Schindlers' List e mi vien da piangere	01
C'era bisogno del #governo #Monti e dei bocconiani? Bastavano quelli che c'erano prima. Al massimo i vampiri di #Twilight	01
@Idvstaff @tweetpolitica sicuramente il #Governo #Monti e' meglio dei due precedenti.	10
Ultimo fine settimana prima della mazzata del sobrio governo #monti: per non lasciare speranza piove pure...	01
@N_DeGirolamo ma chi vuole che paghi se non le famiglie? semplici pulite pronte a ...#crisi#governo#monti	01
 Il terzo polo dà appoggio totale a Mario Monti,ma di chi ti eri andato a fidare? (cit. #MIOPADRE)	01
Ma il governo #monti non doveva alleggerire le tasse sul lavoro ed aumentare quelle sui consumi? Mi pare faccia il contrario #fullmonti	01
I sindacati si accorsero solo ora che il governo monti è deleterio... Buongiorno!ben svegliati!	01
@Francesca75a il governo Monti è come una bella lavanderia a secco per i partiti che hanno governato, male, negli ultimi tre anni.	01
Governo Monti che banda de coj.niis, questa e' la soluzione? Tassiamo tutto, w gli scienziati!	01
Lacrime e sangue degli italiani, ma per che cosa? Tre domande per il professor Monti http://t.co/UmZIL8Zc	01
Ragazzi a Roma c'è un tempo pessimo. Piove ma come piove. Il clima è in linea con il governo Monti. Lacrime sudore sangue e pure pioggia	01
Sulle #pensioni il colpo sarà durissimo. Ma quale significato dà alla parola #equità il professor #Monti ?	01
Direi che invece di criticare quello che FA il #Governo #Monti sarebbe più utile sottolineare quello che NON fanno- #TAGLI alla #POLITICA!	01
Io farei pagare la manovra solo a quelle/i che hanno esultato per la nascita del governo Monti! 'ccivostra !	01
@simonespetia ma perché nessuno lo capisce? Abbiamo il governo #Monti per fare le cose che saprebbero fare tutti? Questo è #fullmonti ?	01
@ilFranti ..si manda a farsi fottere il governo Monti schiavo delle Banche ed affossatore dei lavoratori.	01
Il Governo Monti rischia di non arrivare al 2013 #Inmezzora #Pisapia	01
Mario Monti: CAPO DEL GOVERNO 12.000€ + SENATORE A VITA 25.000€ + PENSIONE 35.000 € = 72.000€ al MESE - E vuoi pure un sacrificio da noi?	01
#Pisapia a #inmezzora parla del rischio che il governo #Monti spacchi il centrosinistra	01
#Pisapia dall' #Annunziata oggi ammette che alla fine della fiera il #governo #Monti aiuti il #Pdl a rimontare e che il #Pd sarà danneggiato	01
Delusione # governo #Monti: poco per combattere #l'evasione fiscale	01
Delusione # governo #Monti: niente #patrimoniale	01
E' Ridicolo e Irritante che il Professor Monti vada a Porta a Porta, dal Giornalista di regime per antonomasia, ma Monti lo sa chi è Vespa?	01
Si fa fatica a vedere anche un solo segnale di equità nella manovra del governo Monti. Tutto grava sulle spalle... http://t.co/sVuimqsq"	01
Se non altro adesso ce lo mettono in culo in maniera molto più elegante. #governo #Monti	01
Il #governo #Monti dev'essere giudicato dai fatti. Finalmente lo posso dire... è pessimo.	01
Ogni città qualche guaio ha"@terracqueo: La manovra del governo #Monti è stata scritta dal Principe Giovanni e dallo sceriffo di Nottingham"	01
La tanto pretesa equità richiesta al governo Monti non c'è sono tutti scontenti tranne Piercasinando e Emmona	01
E' più facile aumentare le tasse che combattere l'evasione fiscale #governo #Monti	01
@klubbo: E' più facile aumentare le tasse che combattere l'evasione fiscale #governo #Monti. vero purtroppo.	01
Ma se il governo monti è ostaggio di una politica stantia e di una maggioranza trasversale di inette testedicazzo che cazzo ce sta a fa?	01
il governo monti e pronto a fotterci la vita e cari amici bisogna pagare un debito non fatto da noi	01
E finalmente grazie al Governo Monti pagherà cha ha sempre pagato!	01
TAGLI AI POLITICI? MA DOVE? GOVERNO MONTI, SPARATI!	01
Bravo Mario Monti!Finalmente UNO che fa vedere come si deve governare!	10
La #manovra del Governo #Monti sulle Province non delude, ascoltiamo il resto	10
Mario Monti ha rinunciato al suo stipendio. Sia quello da Premier che quello da Ministro. Questo si chiama amare il proprio paese.	10
I sacrifici che mancano: La manovra presentata dal governo Monti è criticabile sotto molti punti di vista. E' mo... http://t.co/xowLaMrq	01
E bravo Mario Monti, vediamo domani cosa si leggerà nel dettaglio. Vediamo se mi accontenti! Se sei equo, l'ICI te la pago volentieri!	10
un presidente del consiglio che ha deciso di non essere pagato, un ministro che si commuove il governo #monti è un vero miracolo	10
Il provvidemento del governo #Monti é davvero #lacrime e sangue: #fornero docet!	01
@RaiTv dovete vergognarvi a non trasmettere la conferenza stampa di Mario Monti	01
Qualche volta se piove merda e qualcuno deve metterci un ombrello e chi chiamerai? #Mario #Monti	01
Mario Monti è la mia grande delusione subito dopo la scoperta dell'inesistenza di Babbo Natale... #Monti	01
@SerenellaM: Giarda è il Wolf del governo #Monti: corregge gli erroriil ministro orecchione e occhialone	01
Lo so, è cattivo e ininfluente, ma il governo Monti é composto da brutta gente, brutti più della malattia. Saranno bravi eh, ma brutti	01
Dopo i ministri del governo #Monti che illustrano la #manovra su La7 c'è #Alfano. Ho paura.	01
@pbersani: Non mi pento di aver appoggiato la nascita del governo #monti, eravamo a rischio e non mi interessa vincere sulle macerie 	10
17 giorni per farci pagare i buffi di chi si è divertito negli ultimi 17 anni #governo #monti	01
 Abbiamo fatto un enorme sforzo per far sì che non si escludano sempre i soliti noti. [cit. Mario Monti] eeeee che sforzo!	01
Il #governo #Monti non finisce qui, ma ha ancora sorprese x l' #Italia. La #politica lo lascerà scarrozzare nel palazzo a lungo? #manovra	01
giornalisti italiani, smettetela con queste domande veramente scomode e impertinenti a mario #monti	01
Questa sera vado a letto serena: mi sento in buone mani. Complimenti a tutta la squadra del #governo#monti esempio di classe e competenza	10
Finito il senso di meraviglia per la capacità di comunicazione e gestione del governo #monti passiamo a parlare delle azioni? #opengov	01
 Una misura di lotta all'evasione sono i non condoni (Mario Monti). Grazie.	10
Alla faccia di chi si diceva contro l'Evasione Fiscale: Una misura di lotta all'evasione è una non misura: i non condoni Mario Monti -	01
Cari, fan del Governo #Monti,adesso spiegatici la differenza con quello col Tre davanti. Io proprio non la vedo. Ah, le pensioni! #manovra	01
Mario Monti: un grande uomo degno di guidare il nostro Paese!	10
La manovra non esaurisce i provvedimenti del Governo Monti. È così difficile da capire? #Monti #manovra #wakeupitaly	01
Mario Monti non è il mio Presidente del Consiglio visto ke nn l'ho scelto io ma lo stesso Governo..Vergogna!	01
I liked a @YouTube video http://t.co/w4K4PF3n ITALIANI NON ESULTATE: MARIO MONTI E' L'ENNESIMO BUR	01
la #fornero se mette a piagne mentre spiega come la #manovra del governo #MONTI metterà in ginocchio la gente: #lacrimedicoccodrillo	01
Ma dov'e la patrimoniale e la lotta all'evasione fiscale nella manovra del governo Monti?	01
Credo che monti.. Sia quello giusto #governo monti.... #piùomeno	10
La norma sui 1000 euro contanti se la poteva anche risparmiare.Ma chi c* c'è li ha oggi 1000euro contanti? #manovra #governo #monti	01
Sperare che il governo #Monti faccia la legge sul Conflitto di interessi è fantascienza? Già non se ne parla più...	01
Applausi a #La7 per aver trasmesso integralmente no stop l'intera conferenza stampa del governo #Monti.	10
Governo Monti= dittatura	01
dice che l'anagramma di mario monti = matrimonio. ecco perché sono allergica alla #manovra	01
Diseguaglianza sociale: I ricchi sono sempre più ricchi. Così si incentiva l'evasione fiscale. #manovra #governo #Monti	01
La manovra del governo Monti è impopolare, reazione prevedibile! Ma è necessaria, l'Italia ne ha bisogno!	10
Bardoscia, Maritato (http://t.co/59b69U4A): Governo Monti? Di male in peggio http://t.co/s2Z0M4hi	01
...la miglior sintesi sulla manovra del governo Monti è racchiusa nella sequenza di questo film... http://t.co/VwVTljhd via @youtube	10
MARIO MONTI MA VAFFANCULO TU E TUTTO IL GOVERNO ITALIANO! VOI SIETE LA NOSTRA ROVINA!	01
BRAVO Pietro Ichino | I MIEI VOTI SULLA MANOVRA DEL GOVERNO MONTI http://t.co/ivLxKnck	10
@corradopassera mi debbo complimentare con il Governo Monti per la trasparenza, la sobrietà e la pragmaticità tuttavia	10
Casini candida Mario Monti per il Quirinale: Il leader dell'UDC, Pierferdinando Casini, è entusiasta del lavoro... http://t.co/ZN7hfbmr	10
Bardoscia http://t.co/1yXWbvUN: Governo Monti? Di male in peggio ... http://t.co/C7iG1hDM	01
Hanno rotto il cazzo con Berlusconi mo' rompono il cazzo con il governo monti..notizia flash mi avete rotto il cazzo tutti!	01
il governo monti cercherà di mettere in piedi italia che piange.........speriamo bene e speriamo di vederla ridere ........	10
Le critiche al governo monti da parte di chi ci ha portato sull'orlo del fallimento sono intollerabili	01
ITALIANI NON ESULTATE: MARIO MONTI E' L'ENNESIMO BURATTINO! http://t.co/WBGWs6G3	01
Casini, scusi, ma Gianluigi Magri, sottosegretario del governo Monti, divenne senatore Udc per opera dello spirito santo? ^fb	01
Latini: 'La manovra del governo Monti non è sostenibile per gli italiani': La manovra Monti è sostenibile per l'... http://t.co/lTtvQKzU	01
professor #monti: bocciato! #manovra	01
La tragedia di un governo Monti ridicolo http://t.co/rbzHGyaC #economia #politica #evasionefiscale #fisco	01
Il governo Monti richiede ai cittadini comuni grandi sacrifici ma ha avuto uno scarso coraggio nell'aggredire i privilegi consolidati."	01
il governo monti è una schifezza! non è con le tasse che si riparte gracia docet!	01
Alla Direzione Cittadina PD Chieti si discute della manovra del Governo Monti: molti gli incazzati !	01
Il professor Monti ci chiede i sacrifici...e se non volessimo farli i sacrifici per quest'Italia?	01
Ripristinando l'Ici sulla prima casa, il governo Monti riesce nell'impresa di cancellare la sola cosa positiva fatta da Berlusconi. Chapeau.	01
pensando alla #manovra dico solo propensione marginale al consumo o sono ignoranti o sono stronzi 'sti professoroni del governo #Monti	01
@fcomun #ilpiugrandespettacolodopoilweekend è come il governo #monti: nulla di nuovo ma è meglio del #gf	01
Il #PD non deve porsi tanto il problema di indorare la pillola agli elettori quanto di lavorare per la fase due del governo #monti #infedele	01
NO A MANOVRA LACRIME E SANGUE DEL GOVERNO MONTI http://t.co/e2nmp7Pw	01
Governo Monti, l'equita' dimenticata http://t.co/ydY3y86T	01
CARO MARIO MONTI, VAI DA VESPA A FIRMARE ANCHE TU'?	01
@ANNOZERO_ PERCHE' MARIO MONTI VA' DA VESPA? VA A FIRMARE?	01
@maurizio_lupi a La Stampa: 'sospesa la democrazia'. Ma il governo Monti ha ottenuto la fiducia in Parlamento o no? Affermazione gravissima	01
Il governo Monti... porterà alla povertà ... Ha colpito sempre gli stessi Cioè ... Gli onesti	01
